City,Country,Code,long,lat
潍坊市,安丘市,370784,119.206886,36.427417
滨州市,滨城区,371602,118.020149,37.384842
淄博市,博山区,370304,117.85823,36.497567
滨州市,博兴县,371625,118.123096,37.147002
菏泽市,曹县,371721,115.549482,34.823253
潍坊市,昌乐县,370725,118.839995,36.703253
潍坊市,昌邑市,370786,119.394502,36.854937
菏泽市,成武县,371723,115.897349,34.947366
青岛市,城阳区,370214,120.389135,36.306833
聊城市,茌平县,371523,116.25335,36.591934
泰安市,岱岳区,370911,117.04353,36.1841
菏泽市,单县,371722,116.08262,34.790851
德州市,德城区,371402,116.307076,37.453923
菏泽市,定陶区,371727,115.569601,35.072701
聊城市,东阿县,371524,116.248855,36.336004
聊城市,东昌府区,371502,115.980023,36.45606
日照市,东港区,371102,119.457703,35.426152
菏泽市,东明县,371728,115.098412,35.289637
泰安市,东平县,370923,116.461052,35.930467
东营市,东营区,370502,118.507543,37.461567
潍坊市,坊子区,370704,119.166326,36.654616
泰安市,肥城市,370983,116.763703,36.1856
临沂市,费县,371325,117.968869,35.269174
烟台市,福山区,370611,121.264741,37.496875
莱芜市,钢城区,371203,117.82033,36.058038
潍坊市,高密市,370785,119.757033,36.37754
淄博市,高青县,370322,117.829839,37.169581
聊城市,高唐县,371526,116.229662,36.859755
聊城市,冠县,371525,115.444808,36.483753
东营市,广饶县,370523,118.407522,37.05161
烟台市,海阳市,370687,121.168392,36.780657
潍坊市,寒亭区,370703,119.207866,36.772103
临沂市,河东区,371312,118.398296,35.085004
东营市,河口区,370503,118.529613,37.886015
济南市,槐荫区,370104,116.947921,36.668205
威海市,环翠区,371002,122.116189,37.510754
淄博市,桓台县,370321,118.101556,36.959773
青岛市,黄岛区,370211,119.995518,35.875138
滨州市,惠民县,371621,117.508941,37.483876
青岛市,即墨市,370282,120.447352,36.390847
济南市,济阳县,370125,117.176035,36.976772
济宁市,嘉祥县,370829,116.342885,35.398098
青岛市,胶州市,370281,120.006202,36.285878
济宁市,金乡县,370828,116.310364,35.06977
临沂市,莒南县,371327,118.838322,35.175911
日照市,莒县,371122,118.832859,35.588115
菏泽市,巨野县,371724,116.089341,35.390999
菏泽市,鄄城县,371726,115.51434,35.560257
东营市,垦利区,370521,118.551314,37.588679
潍坊市,奎文区,370705,119.137357,36.709494
莱芜市,莱城区,371202,117.678351,36.213662
烟台市,莱山区,370613,121.448866,37.473549
青岛市,莱西市,370285,120.526226,36.86509
烟台市,莱阳市,370682,120.711151,36.977037
烟台市,莱州市,370683,119.942135,37.182725
临沂市,兰陵县,371324,118.049968,34.855573
临沂市,兰山区,371302,118.327667,35.061631
日照市,岚山区,371103,119.315844,35.119794
青岛市,崂山区,370212,120.467393,36.102569
德州市,乐陵市,371481,117.216657,37.729115
青岛市,李沧区,370213,120.421236,36.160023
济南市,历城区,370112,117.063744,36.681744
济南市,历下区,370102,117.03862,36.664169
东营市,利津县,370522,118.248854,37.493365
济宁市,梁山县,370832,116.08963,35.801843
聊城市,临清市,371581,115.713462,36.842598
潍坊市,临朐县,370724,118.539876,36.516371
临沂市,临沭县,371329,118.648379,34.917062
德州市,临邑县,371424,116.867028,37.192044
淄博市,临淄区,370305,118.306018,36.816657
德州市,陵城区,371403,116.574929,37.332848
烟台市,龙口市,370681,120.528328,37.648446
临沂市,罗庄区,371311,118.284795,34.997204
临沂市,蒙阴县,371328,117.943271,35.712435
烟台市,牟平区,370612,121.60151,37.388356
菏泽市,牡丹区,371702,115.470946,35.24311
德州市,宁津县,371422,116.79372,37.649619
泰安市,宁阳县,370921,116.799297,35.76754
烟台市,蓬莱市,370684,120.762689,37.811168
青岛市,平度市,370283,119.959012,36.788828
临沂市,平邑县,371326,117.631884,35.511519
济南市,平阴县,370124,116.455054,36.286923
德州市,平原县,371426,116.433904,37.164465
烟台市,栖霞市,370686,120.834097,37.305854
德州市,齐河县,371425,116.758394,36.795497
潍坊市,青州市,370781,118.484693,36.697855
德州市,庆云县,371423,117.390507,37.777724
济宁市,曲阜市,370881,116.991885,35.592788
济宁市,任城区,370811,116.595261,35.414828
威海市,荣成市,371082,122.422896,37.160134
威海市,乳山市,371083,121.536346,36.919622
枣庄市,山亭区,370406,117.458968,35.096077
济南市,商河县,370126,117.156369,37.310544
聊城市,莘县,371522,115.667291,36.237597
青岛市,市北区,370203,120.355026,36.083819
青岛市,市南区,370202,120.395966,36.070892
济南市,市中区,370103,116.99898,36.657354
枣庄市,市中区,370402,117.557281,34.856651
潍坊市,寿光市,370783,118.736451,36.874411
济宁市,泗水县,370831,117.273605,35.653216
枣庄市,台儿庄区,370405,117.734747,34.564815
泰安市,泰山区,370902,117.129984,36.189313
临沂市,郯城县,371322,118.342963,34.614741
枣庄市,滕州市,370481,117.162098,35.088498
济南市,天桥区,370105,116.996086,36.693374
